place,year,stars,sentences,lemm_sentences
club_montania,2019.0,0.8,"['deberian ampliar el menu de la comida', 'y dejar de cobrar tanto a los socios pues a veces no disfrutamos mucho de lo que pagamod']","['deberiar ampliar el menu de el comida', 'y dejar de cobrar tanto a el socio pues a veces no disfrutar mucho de él que pagamod']"
club_montania,2020.0,1.0,['es un lugar con mucha diversidad de opciones para divertise se puede jugar desde basebal hasta badmington desde football hasta nadar me encanto'],['ser uno lugar con mucho diversidad de opción para divertise él poder jugar desde basebal hasta badmington desde football hasta nadar yo encantar']
club_montania,2020.0,0.8,"['bonito lugar pero ya no se expandieron se quedaron estacionados en el tiempo', 'deberian crear nuevos lugares y tener nuevas ubicaciones']","['bonito lugar pero ya no él expandar él quedar estacionado en el tiempo', 'deberiar crear nuevo lugar y tener nuevo ubicación']"
club_montania,2021.0,1.0,['excelente lugar para compartir con los amigos y familiares'],['excelente lugar para compartir con el amigo y familiar']
club_montania,2023.0,1.0,['un lugar bastante ordenado y con amplias y comodas instalaciones'],['uno lugar bastante ordenado y con amplia y comoda instalación']
club_montania,2019.0,1.0,['excelente lugar para disfrutar de la naturaleza aire puro bastante seguro para disfrutar en familia'],['excelente lugar para disfrutar de el naturaleza aire puro bastante seguro para disfrutar en familia']
club_montania,2023.0,0.8,['un centro vacacional muy bonito excelentes areas verdes y muy rica y economica comida'],['uno centro vacacional mucho bonito excelente area verde y mucho rico y economico comida']
club_montania,2019.0,0.8,['es un lugar tranquilo para tomar tu tiempo de relax solo o con tu familia hacer deporte celebrar eventos especiales o simplemente salir de la rutina'],['ser uno lugar tranquilo para tomar tu tiempo de relax solo o con tu familia hacer deporte celebrar evento especial o simplemente salir de el rutina']
club_montania,2018.0,1.0,['aparte de ser un lugar hermoso hay demasiada vegetacion y es un lugar para disfrutar es tranquilo y hay musica'],['aparte de ser uno lugar hermoso haber demasiado vegetacion y ser uno lugar para disfrutar ser tranquilo y haber musico']
club_montania,2022.0,1.0,['limpio ambiente familiar hay variedad de actividades al aire libre divertido'],['limpio ambiente familiar haber variedad de actividad al aire libre divertido']
club_montania,2019.0,1.0,['agradable ambiente venden comida variada la piscina climatizada buena atencin'],['agradable ambiente vender comida variado el piscina climatizado buen atencin']
club_montania,2024.0,1.0,['increible que un lugar asi exista en guatemama hermoso'],['increible que uno lugar asi existir en guatemama hermoso']
club_montania,2017.0,1.0,"['sendero boscoso variedad de especies de flora', 'piscina jacuzzi restaurante y cabanas para compartir en un ambiente natural', 'canchas de tenis basquet ball']","['sendero boscoso variedad de especie de flora', 'piscinar jacuzzi restaurante y cabana para compartir en uno ambiente natural', 'cancha de tenis basquet ball']"
club_montania,2018.0,1.0,['maravilloso lugar para pasar un gran dia con la familia'],['maravilloso lugar para pasar uno gran dia con el familia']
club_montania,2019.0,1.0,['es un lugar tranquilo y agradable para ir a pasar la tarde y disfrutar'],['ser uno lugar tranquilo y agradable para ir a pasar el tarde y disfrutar']
club_montania,2019.0,1.0,['es un excelente lugar para distraerse relajarse y convivir con la familia'],['ser uno excelente lugar para distraer él relajar él y convivir con el familia']
club_montania,2020.0,1.0,['buena comida excelente area verde buenas instalaciones piscinas y jacuzzis excelentes al igual que el sauna seco y humedo'],['buen comida excelente area verde buena instalación piscina y jacuzzis excelente al igual que el sauna seco y humedo']
club_montania,2022.0,0.8,['lugar tranquilo y agradable para pasar un buen momento de descanso'],['lugar tranquilo y agradable para pasar uno buen momento de descanso']
club_montania,2016.0,0.8,['lugar muy bonito para caminar y disfrutar del medio ambiente relaja'],['lugar mucho bonito para caminar y disfrutar del medio ambiente relajar']
club_montania,2019.0,0.6,['bonito lugar un tanto caro a pesar de las mensualidades como invitado no te quedan ganas de volver falta servicio al cliente hay gente bastante hostil'],['bonito lugar uno tanto caro a pesar de el mensualidad como invitado no tú quedar gana de volver falta servicio al cliente haber gente bastante hostil']
club_montania,2019.0,1.0,['un lugar super especial para descansar y pasar excelente momentos'],['uno lugar super especial para descansar y pasar excelente momento']
club_montania,2019.0,1.0,"['fascinante para relajarse divertirse hacer un poco de ejercicio natacion', 'bello lugar']","['fascinante para relajar él divertir él hacer uno poco de ejercicio natacion', 'bello lugar']"
club_montania,2024.0,1.0,['excelente para disfrutar en familia'],['excelente para disfrutar en familia']
club_montania,2022.0,0.8,['muy buena innovacion con poner pilas enn casa cabania ayuda a completar las actividades'],['mucho buen innovacion con poner pila enn casa cabania ayuda a completar el actividad']
club_montania,2019.0,1.0,['increible lugar para disfrutar relajarse y entretenimiento'],['increible lugar para disfrutar relajar él y entretenimiento']
club_montania,2019.0,1.0,['grandes instalaciones ambiente familiar personal muy atento y educado cuenta con parqueo y piscina  su ingreso es con membresia'],['grande instalación ambiente familiar personal mucho atento y educar contar con parqueo y piscinar su ingreso ser con membresia']
club_montania,2018.0,1.0,['limpio ordenado agradable seguramente bueno para visitar en familia'],['limpio ordenado agradable seguramente bueno para visitar en familia']
club_montania,2021.0,0.6,['bueno aunque los metodos de ingreso son muy tardados deberian implementar un mejor sistema para cuando registran invitados'],['bueno aunque el metodo de ingreso ser mucho tardado deberiar implementar uno mejor sistema para cuando registrar invitado']
club_montania,2020.0,1.0,['excelente es mi club favorito tengo facil 30 anios de ser socio y visitarlo continuamente'],['excelente ser mi club favorito tener facil anio de ser socio y visitar él continuamente']
club_montania,2023.0,1.0,['hermoso club para un dia de relajacion y descanso en familia'],['hermoso club para uno dia de relajacion y descanso en familia']
club_montania,2021.0,1.0,['fue agradable visitar el club con toda higiene y las medidas de seguridad'],['ser agradable visitar el club con todo higiene y el medida de seguridad']
club_montania,2018.0,1.0,['yo vengo aqui desde hace mas de 15 anios es un lugar genial y todo muy recomendable'],['yo venir aqui desde hacer mas de anio ser uno lugar genial y todo mucho recomendable']
club_montania,2023.0,1.0,['mue ecologico entretenido y con mucha area verde'],['mue ecologico entretenido y con mucho area verde']
club_montania,2017.0,0.6,['la verdad es un lugar para hacer eventos o salir a divertirse con los ninios lo que le veo un poco mal es el precio de los servicios y de la comida es un poco elevado'],['el verdad ser uno lugar para hacer evento o salir a divertir él con el ninio él que él ver uno poco mal ser el precio de el servicio y de el comida ser uno poco elevado']
club_montania,2018.0,0.8,['lindo lugar para disfrutar solo o con la familia'],['lindar lugar para disfrutar solo o con el familia']
club_montania,2020.0,1.0,['excelente lugar para hacer reuniones hacer deporte y pasar tiempo en la naturaleza'],['excelente lugar para hacer reunión hacer deporte y pasar tiempo en el naturaleza']
club_montania,2021.0,0.8,['fabuloso comodo y seguro se lleva muy bien el distanciamiento me encanta'],['fabuloso comodo y seguro él llevar mucho bien el distanciamiento yo encantar']
club_montania,2018.0,1.0,['esta muy bueno para ir a relajarse o hacer algun deporte'],['este mucho bueno para ir a relajar él o hacer algun deporte']
club_montania,2019.0,1.0,['excelente servicio muy buena atencion rica comida todos la pasan bien'],['excelente servicio mucho buen atencion rico comida todo él pasar bien']
club_montania,2018.0,1.0,['el lugar muy bonito con bastante naturaleza pero solo puedes entrar con membresia'],['el lugar mucho bonito con bastante naturaleza pero solo poder entrar con membresia']
club_montania,2019.0,1.0,['buen lugar para distraerse y disfrutar en familia y a relajarse un poco tambien aire puro'],['buen lugar para distraer él y disfrutar en familia y a relajar él uno poco tambien aire puro']
club_montania,2018.0,0.2,"['es un lugar campestre donde en teoria uno puede convivir con la naturaleza pero no puede uno llevar a su mascota', 'lo peor y el servicio es pesimo']","['ser uno lugar campestrar donde en teoria uno poder convivir con el naturaleza pero no poder uno llevar a su mascota', 'él peor y el servicio ser pesimo']"
club_montania,2020.0,0.8,['la comida no es tan cara pero se requiere ser socio para entrar'],['el comida no ser tanto caro pero él requerir ser socio para entrar']
club_montania,2017.0,1.0,"['encuentras aire puro espacios abiertos juegos infantiles ranchos', 'compartir en familia o amigos la unica excusa']","['encuentra aire puro espacio abierto juego infantil rancho', 'compartir en familia o amigo el unico excusa']"
club_montania,2023.0,1.0,"['ambiente muy relajante', 'me encanta']","['ambiente mucho relajante', 'yo encantar']"
club_montania,2022.0,0.8,['era muy bueno  piscina grandes y hay cafeteria'],['ser mucho bueno piscinar grande y haber cafeteria']
club_montania,2018.0,1.0,['excelente servicio atencion instalaciones limpias ordenadas la comida muy sabrosa'],['excelente servicio atencion instalación limpio ordenado el comida mucho sabroso']
club_montania,2021.0,0.8,['excelente poder disfrutar de la naturaleza en un ambiente seguro'],['excelente poder disfrutar de el naturaleza en uno ambiente seguro']
club_montania,2018.0,1.0,['recomendado para hacer churrascos y pasar un buen tiempo en familia'],['recomendado para hacer churrasco y pasar uno buen tiempo en familia']
club_montania,2020.0,1.0,['lugar muy familiar y lleno de divercion'],['lugar mucho familiar y lleno de divercion']
club_montania,2020.0,0.4,"['falta mucha organizacion instalaciones muy simples no hay nada tematico no hay innovacion', 'no atrae']","['faltar mucho organizacion instalación mucho simple no haber nada tematico no haber innovacion', 'no atraer']"
club_montania,2024.0,1.0,['fui al cumpleanios de mi sobrinito nos la pasamos supet'],['ir al cumpleanio de mi sobrinito yo él pasar supet']
club_montania,2019.0,0.8,['lugar de relajacion muy lindo unicamente el servicio en el area de piscina es muy lento'],['lugar de relajacion mucho lindo unicamente el servicio en el area de piscina ser mucho lento']
club_montania,2018.0,1.0,['muy lindo bastante alejado pero vale la pena el viaje'],['mucho lindo bastante alejado pero valer el pena el viaje']
club_montania,2019.0,1.0,"['esta en muy buenas condiciones', 'canchas nuevas', 'comidas a buenos precios', 'recomendable']","['este en mucho buena condición', 'cancha nuevo', 'comida a buen precio', 'recomendable']"
